         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      394    0.012    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pkg_resources/__init__.py:638(<genexpr>)
    22582    0.018    0.000    0.029    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:682(_from_parsed_parts)
     4890    0.007    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3446(_maybe_update_cacher)
       48    0.000    0.000    0.029    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:440(create)
     4890    0.010    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:646(_ensure_listlike_indexer)
    12051    0.008    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:138(contains_over_clause)
     1906    0.003    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:128(db_manager)
   156695    0.029    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:440(get_cache_name)
     4295    0.008    0.000    0.028    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1759(_try_wait)
    33276    0.020    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:195(<lambda>)
     1890    0.028    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:341(__init__)
    47806    0.028    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/dispatch/dispatcher.py:156(send)
    25438    0.020    0.000    0.028    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1846    0.001    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/make.py:45(get_tokens_unprocessed)
   142495    0.028    0.000    0.028    0.000 {built-in method _thread.get_ident}
    45729    0.020    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/common.py:129(cast_scalar_indexer)
       49    0.001    0.000    0.027    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:670(save)
    10396    0.007    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:612(is_empty_data)
     1886    0.009    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:963(__init__)
     1240    0.003    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/frame.py:3303(_box_col_values)
     5624    0.015    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:71(__init__)
    10396    0.010    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:573(is_string_dtype)
    22135    0.026    0.000    0.026    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:101(join_parsed_parts)
     2243    0.005    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:140(__init__)
    21264    0.021    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:770(__init__)
    21372    0.010    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1104(check_related_objects)
    20112    0.018    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1011(get_db_converters)
     4890    0.005    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:150(from_blocks)
     9685    0.014    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:329(make_debug_cursor)
       49    0.001    0.000    0.025    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:757(save_base)
    34026    0.023    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:765(promote_joins)
    21416    0.025    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5446(__getattr__)
    14708    0.009    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:957(<listcomp>)
     5947    0.016    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:818(reset_refcounts)
     8226    0.017    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:674(get_joining_columns)
     2243    0.009    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:243(bulk_insert_sql)
    91019    0.024    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2195(extra_select)
    51278    0.024    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/options.py:554(get_field)
       49    0.001    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:836(_save_table)
    10396    0.013    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:940(fast_xs)
    37733    0.011    0.000    0.024    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:254(get)
     7691    0.006    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2340(is_label_like)
    23876    0.013    0.000    0.023    0.000 <string>:1(__new__)
    13927    0.007    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:583(_values)
      482    0.008    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/ma/core.py:923(__call__)
    60738    0.017    0.000    0.023    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:41(_get_sep)
    13805    0.023    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:529(allow_thread_sharing)
    45339    0.016    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:210(ndim)
    15287    0.006    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:681(is_consolidated)
    10396    0.009    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:339(_validate_dtype)
      384    0.002    0.000    0.023    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:866(bump_prefix)
    69355    0.022    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:60(__bool__)
   191647    0.022    0.000    0.022    0.000 {method 'strip' of 'str' objects}
     7514    0.006    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1215(get_prep_value)
    15824    0.006    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:273(_output_field_or_none)
    60605    0.022    0.000    0.022    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:1040(_init)
       48    0.000    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:928(_do_insert)
     7514    0.006    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/timezone.py:215(is_naive)
    19958    0.011    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:64(<genexpr>)
    13938    0.016    0.000    0.022    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:670(__init__)
     8589    0.008    0.000    0.022    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:381(_exit_wrapper)
    17659    0.010    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1336(<genexpr>)
   200266    0.021    0.000    0.021    0.000 {method 'end' of 're.Match' objects}
     4804    0.011    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:561(_from_string)
     3776    0.021    0.000    0.021    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:734(_newname)
6427/5177    0.007    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1976(get_related_populators)
    57157    0.015    0.000    0.021    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:164(__getitem__)
    67694    0.021    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:895(target_field)
     2261    0.009    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:217(get_prep_lookup)
    20794    0.015    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numerictypes.py:285(issubclass_)
     4294    0.017    0.000    0.021    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:674(keys)
    10261    0.021    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:29(__init__)
    31198    0.010    0.000    0.021    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
     4297    0.021    0.000    0.021    0.000 {built-in method posix.waitpid}
     2402    0.006    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:435(read)
      410    0.004    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:768(is_binary_file)
     4891    0.009    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:126(__init__)
   128461    0.020    0.000    0.020    0.000 {method 'items' of 'dict' objects}
    10396    0.008    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1642(construct_1d_ndarray_preserving_na)
3686/3439    0.002    0.000    0.020    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:358(callback)
     1906    0.003    0.000    0.020    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:200(_deepcopy_list)
    23073    0.007    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:736(<genexpr>)
      878    0.006    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:80(fetch_returned_insert_rows)
    72523    0.019    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:279(get_meta)
     5177    0.019    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:59(<listcomp>)
     7514    0.010    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1345(pre_save)
     9419    0.014    0.000    0.019    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
    42978    0.019    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:135(__get__)
    82762    0.019    0.000    0.019    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:455(_get_axis_number)
     2402    0.007    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/tree.py:181(__init__)
    16210    0.010    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:186(<listcomp>)
     2404    0.013    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/compat.py:27(safe_decode)
     5422    0.018    0.000    0.018    0.000 {method 'read' of '_io.BufferedReader' objects}
      384    0.004    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:827(change_aliases)
     9685    0.010    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:225(last_executed_query)
    14324    0.015    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:732(table_alias)
     3776    0.018    0.000    0.018    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
    49838    0.018    0.000    0.018    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:233(__next)
     1877    0.004    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:44(batch_process_rhs)
    23073    0.011    0.000    0.018    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:884(<genexpr>)
    36102    0.013    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:600(__len__)
    44919    0.014    0.000    0.017    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:192(get_order)
