         26798061 function calls (26509227 primitive calls) in 37.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18647    0.005    0.000    0.005    0.000 {method 'lstrip' of 'str' objects}
     2578    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/base.py:329(make_debug_cursor)
     7435    0.004    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1187(needs_i8_conversion)
     2141    0.001    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:202(__exit__)
      513    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:217(get_prep_lookup)
     2578    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:225(last_executed_query)
     1736    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1215(get_prep_value)
     1224    0.001    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5519(_protect_consolidate)
     1233    0.001    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:463(is_period_dtype)
     5609    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2142(_axes_are_unique)
     5213    0.002    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:268(escape)
     2502    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2065(get_prep_value)
     6522    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2107(<genexpr>)
      309    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:341(__init__)
      332    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:963(__init__)
     1736    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/timezone.py:215(is_naive)
      802    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:560(__init__)
      159    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     2141    0.004    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:887(transform_kwarg)
     2450    0.005    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:241(_cleanup)
     4650    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:384(__getattr__)
     1228    0.001    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:3036(get_loc)
     4321    0.004    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:732(table_alias)
     1229    0.004    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:187(__init__)
     3695    0.002    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:126(__eq__)
     3486    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:529(allow_thread_sharing)
     1456    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:59(<listcomp>)
     1235    0.001    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:537(is_categorical_dtype)
     1710    0.005    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:68(utctz_to_altz)
      401    0.000    0.000    0.005    0.000 {method 'sum' of 'numpy.ndarray' objects}
     5370    0.003    0.000    0.005    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1124(check_filterable)
      453    0.001    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:200(_deepcopy_list)
     1480    0.002    0.000    0.005    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1272(getLogger)
        1    0.000    0.000    0.005    0.005 /Users/ediaz/work/src/github/lnds/codice/git_interface/gitobjects.py:23(get_commits)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:504(iter_commits)
     7529    0.004    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:275(_key_from_fd)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:186(iter_items)
      855    0.004    0.000    0.004    0.000 {method 'flush' of '_io.BufferedWriter' objects}
     1229    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1132(is_dtype)
     3931    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:670(__init__)
      401    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/frame.py:2987(__getitem__)
      855    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1048(_get_persistent_cmd)
      857    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/compat.py:27(safe_decode)
       34    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcsgroupprober.py:47(__init__)
      318    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
     1876    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:271(get_order_by)
     2890    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:29(__init__)
    34621    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:179(get_source_expressions)
     1225    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numerictypes.py:359(issubdtype)
     2450    0.004    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_collections_abc.py:700(__init__)
      401    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:45(_sum)
    11366    0.004    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/asyncio/base_events.py:658(is_running)
     5874    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:186(get_rhs_op)
      173    0.000    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1424(info)
      384    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/operations.py:180(fetch_returned_insert_columns)
     2450    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:977(<dictcomp>)
     1626    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1307(is_float_dtype)
     1733    0.002    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:936(parent)
      402    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1914(__init__)
        1    0.000    0.000    0.004    0.004 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/configs.py:1(<module>)
      841    0.002    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/enum.py:828(__and__)
     5625    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:57(check)
     1736    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1345(pre_save)
     6283    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1268(<setcomp>)
      855    0.003    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1013(_parse_object_header)
     1229    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:923(is_dtype)
     2211    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/compat/numpy/function.py:103(validate_argmax_with_skipna)
        7    0.000    0.000    0.004    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:410(get)
     2141    0.003    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:268(close)
        7    0.000    0.000    0.004    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:82(regex_opt)
    443/7    0.001    0.000    0.004    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:26(regex_opt_inner)
       11    0.000    0.000    0.004    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1553(_log)
      855    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:435(read)
     1225    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:231(is_sparse)
     2612    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:172(_get_fill_value)
     1225    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:388(is_datetime64tz_dtype)
     6058    0.004    0.000    0.004    0.000 {built-in method numpy.seterrobj}
   510/21    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:77(<genexpr>)
    17542    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:203(query)
     1228    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1743(validate_all_hashable)
     1228    0.002    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:486(name)
     4266    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:273(_output_field_or_none)
      208    0.000    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:130(relabel_aliases)
     2174    0.001    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:471(dtype)
     6837    0.004    0.000    0.004    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     6736    0.004    0.000    0.004    0.000 {built-in method _collections._count_elements}
     9337    0.004    0.000    0.004    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:386(__get__)
     2211    0.003    0.000    0.003    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     1224    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:4005(_is_view)
      432    0.000    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1557(final_transformer)
        1    0.000    0.000    0.003    0.003 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:499(process_files_hotspot_weight)
18284/18274    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:249(<listcomp>)
     4473    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:186(<listcomp>)
      855    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:1035(_prepare_ref)
     2184    0.003    0.000    0.003    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
      416    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/functional.py:406(partition)
     6387    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:87(lookup_cast)
    15248    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:163(__init__)
      624    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:104(relabeled_clone)
     6834    0.002    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:210(ndim)
     1527    0.001    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:976(get_prep_value)
    11167    0.003    0.000    0.003    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:69(__exit__)
