         18957500 function calls (18677496 primitive calls) in 20.519 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4914    0.003    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/base.py:254(is_dtype)
    15375    0.009    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:571(_get_pk_val)
     8515    0.008    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:799(demote_joins)
    91153    0.011    0.000    0.011    0.000 {built-in method builtins.issubclass}
     7608    0.008    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:21(__getattr__)
     3836    0.002    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:354(extract_array)
      162    0.001    0.000    0.011    0.000 <__array_function__ internals>:2(mean)
     3065    0.003    0.000    0.011    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:238(helper)
      416    0.001    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:505(<listcomp>)
      308    0.002    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:326(finalize_process)
     2333    0.011    0.000    0.011    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
     1227    0.003    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
6498/1166    0.008    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:915(__unpack_args)
     4665    0.011    0.000    0.011    0.000 {built-in method posix.close}
      208    0.001    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:866(bump_prefix)
      449    0.000    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:91(__and__)
      159    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
      159    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
     8714    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:29(_new_instance)
      449    0.001    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:71(_combine)
    26414    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:727(get_db_converters)
      162    0.002    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3301(mean)
     3479    0.005    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:544(validate_thread_sharing)
    15113    0.008    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:24(set_cached_value)
      448    0.003    0.000    0.010    0.000 /Users/ediaz/work/src/github/lnds/codice/developers/models.py:23(get_principal)
    22283    0.010    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:101(join_parsed_parts)
     6058    0.009    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
     6235    0.009    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:540(__init__)
      615    0.003    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:387(wait)
     1714    0.004    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:247(unregister)
    25508    0.008    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:192(get_order)
      159    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
    61941    0.010    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:440(get_cache_name)
      402    0.001    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1036(select_related)
     9341    0.009    0.000    0.009    0.000 {built-in method builtins.sorted}
    23819    0.009    0.000    0.009    0.000 {built-in method _codecs.utf_8_decode}
    21010    0.006    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:164(__getitem__)
 2248/450    0.003    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:128(deepcopy)
    79258    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
     1765    0.005    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:71(__init__)
      416    0.003    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:450(_populate_pk_values)
    33076    0.009    0.000    0.009    0.000 {method 'rpartition' of 'str' objects}
      162    0.002    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:161(_mean)
      483    0.000    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:42(__new__)
      806    0.002    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:523(__get__)
     8221    0.005    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1626(internal_values)
      208    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:827(change_aliases)
      614    0.008    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:222(__init__)
     3439    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:4279(__getitem__)
     1166    0.004    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:165(simplefilter)
    10708    0.004    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:254(get)
     3065    0.007    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:82(__init__)
     2332    0.005    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:150(dirname)
    32054    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
     5347    0.005    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/base.py:102(hexsha)
     4326    0.004    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1412(debug)
     8237    0.004    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:64(<genexpr>)
    11344    0.008    0.000    0.008    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/asyncio/events.py:628(get_event_loop)
     1800    0.003    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:534(__hash__)
      163    0.008    0.000    0.008    0.000 {built-in method io.open_code}
     4522    0.003    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:957(<listcomp>)
     6598    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:770(__init__)
     3506    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:138(contains_over_clause)
     3073    0.005    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:674(get_joining_columns)
      618    0.001    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:991(copy)
     9128    0.005    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:45(_ignore_error)
     3429    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2425(__instancecheck__)
     6184    0.006    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:169(_get_lookup)
     1226    0.001    0.000    0.007    0.000 {method 'all' of 'numpy.ndarray' objects}
     3672    0.003    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:201(is_object_dtype)
      183    0.002    0.000    0.007    0.000 {built-in method builtins.sum}
      449    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:50(__deepcopy__)
     7521    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/base.py:411(find)
    19028    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/dispatch/dispatcher.py:156(send)
 3021/990    0.005    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:174(getwidth)
     5913    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:1011(get_db_converters)
     1166    0.006    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:458(__enter__)
     1871    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:818(reset_refcounts)
2369/2354    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:305(callback)
      477    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
     2766    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     5519    0.007    0.000    0.007    0.000 {method 'append' of 'collections.deque' objects}
     6184    0.003    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1104(check_related_objects)
    25614    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2195(extra_select)
      211    0.000    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1016(add_annotation)
     3065    0.003    0.000    0.007    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:108(__enter__)
      448    0.006    0.000    0.007    0.000 {built-in method fromtimestamp}
      104    0.000    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:571(matching_number_line_and_regex)
      309    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:704(cast_db_type)
     1224    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/common.py:75(is_bool_indexer)
     4897    0.003    0.000    0.007    0.000 {pandas._libs.lib.is_list_like}
    64386    0.007    0.000    0.007    0.000 {method 'reverse' of 'list' objects}
     1226    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_methods.py:59(_all)
     5609    0.006    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2142(_axes_are_unique)
        5    0.000    0.000    0.006    0.001 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/encodings/__init__.py:70(search_function)
     9741    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:765(promote_joins)
     6833    0.003    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:568(ndim)
     3751    0.005    0.000    0.006    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:12(add)
     2712    0.006    0.000    0.006    0.000 {built-in method _thread.allocate_lock}
    36851    0.006    0.000    0.006    0.000 {built-in method _thread.get_ident}
     1167    0.001    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1759(_try_wait)
     7680    0.005    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:195(<lambda>)
      449    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:128(db_manager)
      104    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:585(<genexpr>)
    13722    0.006    0.000    0.006    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:233(__next)
        1    0.000    0.000    0.006    0.006 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/parsers.py:1(<module>)
        4    0.000    0.000    0.006    0.002 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:946(add)
       34    0.000    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/mbcsgroupprober.py:42(__init__)
     1233    0.005    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/manager.py:177(__get__)
