         20056853 function calls (19780365 primitive calls) in 22.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      614    0.016    0.000    0.016    0.000 {built-in method _thread.start_new_thread}
     2508    0.016    0.000    0.016    0.000 {method 'cursor' of 'psycopg2.extensions.connection' objects}
     3428    0.002    0.000    0.016    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:215(_fileobj_lookup)
     1166    0.008    0.000    0.016    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:903(transform_kwargs)
    21216    0.015    0.000    0.015    0.000 {built-in method numpy.array}
      401    0.001    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:516(nansum)
      448    0.003    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/util.py:124(from_timestamp)
      648    0.002    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1128(order_by)
     2149    0.003    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3841(_check_is_chained_assignment_possible)
     4722    0.006    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numerictypes.py:359(issubdtype)
     5966    0.009    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:197(get_db_prep_lookup)
     6870    0.007    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:703(is_view)
    11474    0.013    0.000    0.015    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/utils.py:261(_route_db)
6498/1166    0.011    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:915(__unpack_args)
    20705    0.005    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:801(pre_save)
     1166    0.004    0.000    0.014    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1457(_get_handles)
     3091    0.003    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
    10367    0.004    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:975(consolidate)
     4991    0.004    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1743(validate_all_hashable)
    13926    0.007    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2386(get_db_prep_value)
     4298    0.008    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2135(_can_hold_element)
     3428    0.006    0.000    0.014    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:21(_fileobj_to_fd)
     7289    0.008    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1233(db)
     3499    0.014    0.000    0.014    0.000 {built-in method posix.pipe}
     4991    0.008    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:486(name)
     1166    0.008    0.000    0.014    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:165(simplefilter)
     1736    0.004    0.000    0.014    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1356(get_prep_value)
     6794    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/where.py:178(<genexpr>)
     2677    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1341(is_bool_dtype)
    32662    0.008    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:805(get_prep_value)
     4665    0.013    0.000    0.013    0.000 {built-in method posix.close}
      449    0.001    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:117(get_queryset)
     4650    0.009    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:384(__getattr__)
     1166    0.013    0.000    0.013    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:437(__init__)
     3066    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:41(__init__)
     5126    0.005    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1307(is_float_dtype)
      117    0.000    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:66(filter_international_words)
     5868    0.004    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:134(contains_aggregate)
     8218    0.002    0.000    0.013    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:185(is_array_like)
     3000    0.003    0.000    0.013    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:238(helper)
      117    0.000    0.000    0.013    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/re.py:231(findall)
     2149    0.004    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:646(_ensure_listlike_indexer)
      117    0.012    0.000    0.012    0.000 {method 'findall' of 're.Pattern' objects}
      614    0.002    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/threading.py:505(__init__)
      208    0.001    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:866(bump_prefix)
      270    0.001    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:998(iget)
    15048    0.010    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:571(_get_pk_val)
    30824    0.012    0.000    0.012    0.000 {built-in method _asyncio.get_running_loop}
    14802    0.009    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:195(<lambda>)
     1521    0.006    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py:26(get_normalized_value)
     7469    0.008    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/utils.py:21(__getattr__)
    22283    0.012    0.000    0.012    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:101(join_parsed_parts)
     8400    0.008    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:799(demote_joins)
    77821    0.012    0.000    0.012    0.000 {method 'pop' of 'dict' objects}
     4721    0.003    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/construction.py:612(is_empty_data)
    94587    0.011    0.000    0.011    0.000 {method 'add' of 'set' objects}
     2457    0.011    0.000    0.011    0.000 {method 'fetchmany' of 'psycopg2.extensions.cursor' objects}
      448    0.003    0.000    0.011    0.000 /Users/ediaz/work/src/github/lnds/codice/developers/models.py:23(get_principal)
     2149    0.003    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:3446(_maybe_update_cacher)
      356    0.001    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:505(<listcomp>)
    14665    0.009    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/mixins.py:24(set_cached_value)
    20050    0.008    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/common.py:129(cast_scalar_indexer)
     4721    0.004    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/common.py:573(is_string_dtype)
     6182    0.010    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
     3354    0.006    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/base/base.py:544(validate_thread_sharing)
    10547    0.008    0.000    0.011    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     8595    0.006    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:29(_new_instance)
     2333    0.011    0.000    0.011    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
      356    0.004    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:450(_populate_pk_values)
      449    0.000    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:91(__and__)
     2149    0.002    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:150(from_blocks)
      162    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(mean)
     1714    0.005    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/selectors.py:247(unregister)
     4721    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:940(fast_xs)
     6123    0.009    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/collections/__init__.py:540(__init__)
     3497    0.002    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexing.py:2340(is_label_like)
     9289    0.010    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:5446(__getattr__)
     6171    0.003    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/series.py:583(_values)
      449    0.001    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query_utils.py:71(_combine)
    26380    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:727(get_db_converters)
     9218    0.010    0.000    0.010    0.000 {built-in method builtins.sorted}
     1765    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/commit.py:71(__init__)
    59102    0.010    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:440(get_cache_name)
     4721    0.004    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/generic.py:339(_validate_dtype)
      208    0.002    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:827(change_aliases)
    23636    0.010    0.000    0.010    0.000 {built-in method _codecs.utf_8_decode}
     3000    0.008    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/contextlib.py:82(__init__)
    20312    0.007    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:210(ndim)
    10908    0.010    0.000    0.010    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/asyncio/events.py:628(get_event_loop)
     2332    0.005    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:150(dirname)
      162    0.001    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3301(mean)
     6871    0.003    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:681(is_consolidated)
    77785    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:70(feed)
    14173    0.004    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
     1166    0.008    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/warnings.py:458(__enter__)
    77428    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
     5347    0.006    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/objects/base.py:102(hexsha)
 2245/449    0.003    0.000    0.009    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/copy.py:128(deepcopy)
        9    0.001    0.000    0.009    0.001 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/latin1prober.py:116(feed)
      401    0.001    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:1036(select_related)
     9444    0.006    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numerictypes.py:285(issubclass_)
     3642    0.006    0.000    0.009    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/bulk.py:12(add)
    30824    0.009    0.000    0.009    0.000 {method 'rpartition' of 'str' objects}
      270    0.000    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:157(blknos)
      303    0.004    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/lookups.py:247(batch_process_rhs)
     8423    0.004    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/nanops.py:64(<genexpr>)
