ncalls  tottime  percall  cumtime  percall filename:lineno(function)
60680    0,017    0,000    0,017    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/asyncio/events.py:719(get_event_loop_policy)
120503    0,017    0,000    0,017    0,000 {method 'strip' of 'str' objects}
39492    0,017    0,000    0,017    0,000 {method 'update' of 'set' objects}
22553    0,017    0,000    0,017    0,000 {built-in method _collections._count_elements}
38568    0,017    0,000    0,017    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:763(unref_alias)
9054    0,008    0,000    0,017    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:1708(_is_dtype_type)
1588    0,017    0,000    0,017    0,000 {method 'read' of '_io.BufferedReader' objects}
10759    0,011    0,000    0,017    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/datastructures.py:157(as_sql)
61178    0,017    0,000    0,017    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/utils.py:69(__exit__)
253    0,006    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/ma/core.py:934(__call__)
123517    0,016    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:558(get_db_converters)
3820    0,016    0,000    0,016    0,000 {method 'join' of 'bytes' objects}
5525    0,004    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/base.py:247(is_dtype)
2736    0,006    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/base.py:94(__str__)
23490    0,013    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pkg_resources/__init__.py:2855(get_entry_map)
38241    0,016    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/utils/tree.py:60(__bool__)
1373    0,010    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:345(__del__)
4424    0,010    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/base.py:102(hexsha)
23925    0,016    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pkg_resources/__init__.py:669(__iter__)
269    0,004    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:829(change_aliases)
8585    0,014    0,000    0,016    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:827(get_default)
203    0,004    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:252(<genexpr>)
820    0,002    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1373(get_db_prep_value)
2736    0,015    0,000    0,015    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:1177(_make_invoke_excepthook)
68669    0,015    0,000    0,015    0,000 {method 'pop' of 'dict' objects}
601    0,001    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/cast.py:1524(maybe_cast_to_integer_array)
9499    0,010    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1068(deferred_to_columns)
4201    0,009    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/genericpath.py:69(commonprefix)
910    0,003    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:411(_mk_bitmap)
44669    0,015    0,000    0,015    0,000 {method 'pop' of 'list' objects}
1955    0,003    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/aggregates.py:24(__init__)
600    0,001    0,000    0,015    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:1816(_validate_key)
3847    0,011    0,000    0,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:595(<dictcomp>)
74624    0,014    0,000    0,014    0,000 {built-in method builtins.issubclass}
1488    0,004    0,000    0,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/frame.py:2885(_get_value)
1320    0,014    0,000    0,014    0,000 {method 'reduce' of 'numpy.ufunc' objects}
10759    0,011    0,000    0,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:686(get_distinct)
29190    0,011    0,000    0,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:192(get_order)
9499    0,009    0,000    0,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1917(get_related_populators)
3281    0,013    0,000    0,014    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:935(__del__)
37682    0,012    0,000    0,014    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:352(<genexpr>)
506    0,000    0,000    0,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:891(all)
3705    0,002    0,000    0,014    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:403(is_datetime64tz_dtype)
10967    0,011    0,000    0,014    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:294(splitroot)
2736    0,013    0,000    0,013    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:734(_newname)
265    0,002    0,000    0,013    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:1411(is_file)
3280    0,013    0,000    0,013    0,000 {built-in method sys.exc_info}
1876    0,002    0,000    0,013    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_ufunc_config.py:441(__enter__)
6826    0,009    0,000    0,013    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:384(__getattr__)
820    0,004    0,000    0,013    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1354(get_prep_value)
440    0,007    0,000    0,013    0,000 {method 'read' of '_io.TextIOWrapper' objects}
470    0,005    0,000    0,013    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/universaldetector.py:81(__init__)
3280    0,013    0,000    0,013    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/subprocess.py:241(_cleanup)
30184    0,013    0,000    0,013    0,000 {built-in method time.monotonic}
601    0,001    0,000    0,013    0,000 <__array_function__ internals>:2(array_equal)
4598    0,013    0,000    0,013    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:835(<listcomp>)
1129    0,001    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:189(_maybe_get_mask)
600    0,004    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/cast.py:1209(maybe_cast_to_datetime)
9259    0,012    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:42(__init__)
26645    0,012    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/base.py:215(ensure_connection)
2    0,000    0,000    0,012    0,006 <frozen importlib._bootstrap>:986(_find_and_load)
2    0,000    0,000    0,012    0,006 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
28887    0,012    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1805(is_sliced)
1446    0,005    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:559(__init__)
12568    0,012    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1645(<dictcomp>)
19441    0,012    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/utils.py:92(__call__)
15092    0,012    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/utils.py:17(__init__)
2    0,000    0,000    0,012    0,006 <frozen importlib._bootstrap>:650(_load_unlocked)
2    0,000    0,000    0,012    0,006 <frozen importlib._bootstrap_external>:777(exec_module)
396    0,003    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetgroupprober.py:39(reset)
1955    0,004    0,000    0,012    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:589(__init__)
35721    0,011    0,000    0,012    0,000 {built-in method builtins.iter}
2    0,000    0,000    0,011    0,006 <frozen importlib._bootstrap_external>:849(get_code)
676    0,003    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/util.py:216(parse_actor_and_date)
24328    0,008    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/generic.py:10(_check)
15688    0,011    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:767(promote_joins)
10760    0,006    0,000    0,011    0,000 {built-in method builtins.all}
2736    0,003    0,000    0,011    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:1121(setDaemon)
600    0,004    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/cast.py:1088(maybe_castable)
8184    0,006    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:251(<genexpr>)
20478    0,011    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:759(ref_alias)
2807    0,003    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/copy.py:209(<listcomp>)
4092    0,007    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1318(<listcomp>)
601    0,004    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/numeric.py:2287(array_equal)
61178    0,011    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/utils.py:66(__enter__)
910    0,011    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:413(<listcomp>)
1910    0,002    0,000    0,011    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:202(__exit__)
2    0,000    0,000    0,011    0,005 <frozen importlib._bootstrap_external>:969(get_data)
514    0,000    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:1158(using)
12831    0,011    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:796(get_internal_type)
36772    0,011    0,000    0,011    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:160(__init__)
24122    0,008    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_parse.py:172(append)
2    0,010    0,005    0,010    0,005 {built-in method io.open_code}
2375    0,006    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:2201(_convert_key)
4092    0,009    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:299(ignore_conflicts_suffix_sql)
339    0,003    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/commit.py:248(_iter_from_process_or_stream)
600    0,002    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:737(_convert_scalar_indexer)
1876    0,002    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_ufunc_config.py:446(__exit__)
2819    0,004    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:640(get_instance_value_for_fields)
4598    0,010    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:579(<setcomp>)
338    0,009    0,000    0,010    0,000 {built-in method fromtimestamp}
23409    0,010    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/base.py:385(__get__)
2811    0,006    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:626(local_related_fields)
5544    0,008    0,000    0,010    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sbcharsetprober.py:53(reset)
27056    0,009    0,000    0,009    0,000 {built-in method builtins.min}
9259    0,009    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1104(<listcomp>)
6366    0,007    0,000    0,009    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:66(__len__)
1637    0,003    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query_utils.py:84(__invert__)
1132    0,000    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/c_cpp.py:169(get_tokens_unprocessed)
8184    0,009    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:1304(<genexpr>)
747    0,003    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/aggregates.py:111(__init__)
23295    0,009    0,000    0,009    0,000 {method 'copy' of 'set' objects}
1955    0,004    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:169(get_db_converters)
2859    0,003    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:775(is_integer_dtype)
1    0,000    0,000    0,009    0,009 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/__init__.py:70(search_function)
1    0,000    0,000    0,009    0,009 {built-in method builtins.__import__}
21518    0,009    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:40(<genexpr>)
1910    0,008    0,000    0,009    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/selectors.py:268(close)
2736    0,007    0,000    0,009    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/threading.py:944(_stop)
14600    0,009    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/utils.py:275(allow_relation)
269    0,001    0,000    0,009    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/where.py:202(resolve_expression)
3543    0,003    0,000    0,008    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:1565(is_extension_array_dtype)
