         25580384 function calls (25340437 primitive calls) in 39.807 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1446    0.005    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:559(__init__)
     7496    0.007    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/datastructures.py:157(as_sql)
    37682    0.011    0.000    0.012    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:354(<genexpr>)
     2786    0.006    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:37(__exit__)
      676    0.003    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/util.py:216(parse_actor_and_date)
      440    0.007    0.000    0.012    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3281    0.005    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:575(get_deferred_fields)
     1953    0.004    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:589(__init__)
    82896    0.012    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:409(select_format)
     3584    0.011    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/base.py:29(__init__)
    13116    0.009    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/mixins.py:22(set_cached_value)
      470    0.004    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/universaldetector.py:81(__init__)
      608    0.001    0.000    0.012    0.000 <__array_function__ internals>:2(array_equal)
    18399    0.012    0.000    0.012    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
     1135    0.001    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:189(_maybe_get_mask)
      396    0.003    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/charsetgroupprober.py:39(reset)
     1557    0.002    0.000    0.012    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:634(get_local_related_value)
    82628    0.011    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:558(get_db_converters)
    61976    0.011    0.000    0.011    0.000 {built-in method builtins.issubclass}
      607    0.003    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1209(maybe_cast_to_datetime)
      480    0.003    0.000    0.011    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:505(__init__)
    41567    0.011    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:69(__exit__)
    41731    0.011    0.000    0.011    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/events.py:719(get_event_loop_policy)
    26602    0.011    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/utils/tree.py:60(__bool__)
    41731    0.011    0.000    0.011    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/base_events.py:654(is_running)
      907    0.011    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:413(<listcomp>)
    52896    0.011    0.000    0.011    0.000 {method 'pop' of 'dict' objects}
     1588    0.011    0.000    0.011    0.000 {method 'read' of '_io.BufferedReader' objects}
     2412    0.007    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:882(get_reverse_path_info)
     1430    0.007    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:672(keys)
     2533    0.006    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:241(<listcomp>)
     1553    0.004    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/copy.py:208(_deepcopy_tuple)
    31773    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
     2622    0.006    0.000    0.011    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:711(__str__)
     2533    0.008    0.000    0.011    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:595(<dictcomp>)
    24552    0.008    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:10(_check)
      608    0.004    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/numeric.py:2287(array_equal)
    23995    0.008    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:172(append)
      607    0.003    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1088(maybe_castable)
     3488    0.005    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2042(get_prep_value)
6240/5999    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1917(get_related_populators)
     1974    0.008    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/base.py:102(hexsha)
     2545    0.006    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/transaction.py:285(atomic)
     2376    0.010    0.000    0.010    0.000 {method 'join' of 'bytes' objects}
     1433    0.010    0.000    0.010    0.000 {built-in method posix.waitpid}
     1882    0.002    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:446(__exit__)
      481    0.003    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:387(wait)
    33745    0.010    0.000    0.010    0.000 {method 'startswith' of 'bytes' objects}
      241    0.001    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/util.py:325(finalize_process)
1132/1053    0.000    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/c_cpp.py:169(get_tokens_unprocessed)
     1953    0.004    0.000    0.010    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:169(get_db_converters)
      511    0.000    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1158(using)
    26950    0.009    0.000    0.009    0.000 {built-in method builtins.min}
     7496    0.007    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:686(get_distinct)
      338    0.009    0.000    0.009    0.000 {built-in method fromtimestamp}
     5544    0.007    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sbcharsetprober.py:53(reset)
     6240    0.006    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1068(deferred_to_columns)
    33836    0.009    0.000    0.009    0.000 {method 'endswith' of 'bytes' objects}
     2395    0.005    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:2201(_convert_key)
      746    0.003    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:111(__init__)
      607    0.002    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:737(_convert_scalar_indexer)
     1430    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/warnings.py:441(__init__)
     2861    0.009    0.000    0.009    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
     3281    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:835(<listcomp>)
     9287    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1645(<dictcomp>)
    19798    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1805(is_sliced)
    18144    0.009    0.000    0.009    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:215(ensure_connection)
    21042    0.008    0.000    0.008    0.000 {built-in method time.monotonic}
      268    0.001    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:202(resolve_expression)
    72405    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
     2878    0.003    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:775(is_integer_dtype)
     3577    0.003    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1565(is_extension_array_dtype)
     3817    0.008    0.000    0.008    0.000 {built-in method numpy.array}
    15302    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:759(ref_alias)
     9551    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:796(get_internal_type)
     7319    0.006    0.000    0.008    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:294(splitroot)
    10521    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/utils.py:17(__init__)
     1430    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/warnings.py:181(_add_filter)
     1450    0.004    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:26(__init__)
     7497    0.004    0.000    0.008    0.000 {built-in method builtins.all}
     1386    0.002    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/mbcharsetprober.py:39(__init__)
    19884    0.006    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:160(__len__)
    41567    0.008    0.000    0.008    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:66(__enter__)
      268    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:1852(add_fields)
    10475    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/query.py:767(promote_joins)
     1953    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:182(_parse_expressions)
     4352    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1295(to_python)
     5866    0.006    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:827(get_default)
     5556    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:251(<genexpr>)
      435    0.005    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/plugin.py:44(iter_entry_points)
     1584    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/codingstatemachine.py:55(__init__)
     2861    0.003    0.000    0.007    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:381(_exit_wrapper)
     2778    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1318(<listcomp>)
      894    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:3009(_set_value)
     2394    0.007    0.000    0.007    0.000 {built-in method _thread.allocate_lock}
      524    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/analysis.py:293(_pythonized_comments)
      198    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/sjisprober.py:37(__init__)
    12914    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/utils.py:92(__call__)
      507    0.003    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:861(<listcomp>)
     1430    0.007    0.000    0.007    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:241(_cleanup)
     1136    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1435(is_bool_dtype)
     3764    0.006    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:139(geterr)
    25499    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:160(__init__)
     3281    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:579(<setcomp>)
      611    0.002    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_dtype.py:333(_name_get)
     1498    0.004    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1343(pre_save)
  544/268    0.001    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/where.py:192(_resolve_node)
     5999    0.007    0.000    0.007    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:42(__init__)
      862    0.001    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/erlang.py:269(get_tokens_unprocessed)
     5999    0.006    0.000    0.006    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1104(<listcomp>)
      480    0.006    0.000    0.006    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:222(__init__)
