         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   103789    0.031    0.000    0.046    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:164(__getitem__)
     2160    0.002    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_asarray.py:88(asanyarray)
    35672    0.033    0.000    0.045    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:66(__len__)
    48365    0.031    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:55(check)
    60878    0.020    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:254(get)
    10927    0.026    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:252(is_sparse)
   105654    0.045    0.000    0.045    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/compiler.py:59(get_group_by)
     5502    0.030    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/sql/subqueries.py:131(add_update_fields)
    35795    0.044    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:612(<dictcomp>)
   127863    0.044    0.000    0.044    0.000 {built-in method from_iterable}
     1921    0.004    0.000    0.044    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/pathlib.py:1380(exists)
     4991    0.018    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:435(read)
    32778    0.030    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:409(_get_axis_name)
    56264    0.034    0.000    0.044    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:1670(is_integer)
   122426    0.043    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/util.py:111(utcoffset)
   302559    0.043    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:609(modify_insert_params)
    10926    0.008    0.000    0.043    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/construction.py:337(extract_array)
    54344    0.043    0.000    0.043    0.000 {built-in method numpy.seterrobj}
    17206    0.042    0.000    0.042    0.000 {method 'argmax' of 'numpy.ndarray' objects}
    11206    0.010    0.000    0.042    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:202(__exit__)
    10932    0.010    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:917(is_dtype)
    71922    0.024    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:250(<genexpr>)
    72410    0.041    0.000    0.041    0.000 {built-in method binascii.b2a_hex}
     4457    0.020    0.000    0.041    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:95(__init__)
   290017    0.040    0.000    0.040    0.000 {method 'start' of 're.Match' objects}
    22412    0.040    0.000    0.040    0.000 {method 'join' of 'bytes' objects}
    10926    0.020    0.000    0.040    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:886(fast_xs)
   117999    0.040    0.000    0.040    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1333(_not_support_combined_queries)
    11091    0.020    0.000    0.039    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:428(name)
    25252    0.038    0.000    0.038    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/util.py:541(__init__)
   132789    0.035    0.000    0.038    0.000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:182(<genexpr>)
    11092    0.038    0.000    0.038    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:190(__init__)
     4991    0.038    0.000    0.038    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/util.py:104(__init__)
    20570    0.024    0.000    0.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1193(pre_save)
61561/61559    0.037    0.000    0.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:375(_base_manager)
   143844    0.037    0.000    0.037    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/base.py:440(validate_no_atomic_block)
     5452    0.009    0.000    0.037    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:2003(getLogger)
   239829    0.036    0.000    0.036    0.000 {built-in method builtins.id}
     9300    0.035    0.000    0.035    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1177(_make_invoke_excepthook)
      524    0.002    0.000    0.035    0.000 {built-in method builtins.__build_class__}
     4655    0.023    0.000    0.035    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:345(__del__)
   240770    0.034    0.000    0.034    0.000 {method 'values' of 'dict' objects}
     4991    0.034    0.000    0.034    0.000 {method 'flush' of '_io.BufferedWriter' objects}
    79102    0.034    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:233(__next)
     1559    0.007    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_compile.py:536(_compile_info)
    18606    0.022    0.000    0.034    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/aggregates.py:31(get_source_fields)
     1600    0.004    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/encodings/cp1252.py:22(decode)
     1562    0.010    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:136(get_tokens)
    21852    0.008    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexers.py:23(is_list_like_indexer)
    20507    0.033    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:536(__getattr__)
    15858    0.033    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:971(<dictcomp>)
     4991    0.013    0.000    0.033    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/objects/tree.py:181(__init__)
    11206    0.028    0.000    0.032    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:268(close)
12001/2487    0.024    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:174(getwidth)
    27172    0.027    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:437(__init__)
    14132    0.032    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/manager.py:117(_set_creation_counter)
    15858    0.032    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:698(__init__)
    31961    0.032    0.000    0.032    0.000 {method 'replace' of 'str' objects}
    11620    0.016    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/base.py:523(__eq__)
      499    0.001    0.000    0.032    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/c_cpp.py:192(analyse_text)
    10926    0.010    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:3789(_is_view)
    39063    0.026    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:329(_na_ok_dtype)
     4882    0.012    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:772(relabeled_clone)
    11256    0.014    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:2637(get_loc)
    34834    0.025    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/__init__.py:2037(to_python)
     4651    0.031    0.000    0.031    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query.py:1885(<listcomp>)
    49947    0.022    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/common.py:330(apply_if_callable)
    18600    0.030    0.000    0.030    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1095(daemon)
    21856    0.021    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/numerictypes.py:293(issubclass_)
    28132    0.030    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/frame.py:515(axes)
    25503    0.018    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:118(dashify)
    11091    0.020    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/series.py:376(_set_axis)
    18606    0.019    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/expressions.py:313(convert_value)
    10926    0.014    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1483(construct_1d_ndarray_preserving_na)
     4991    0.023    0.000    0.030    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:1007(_parse_object_header)
     1612    0.030    0.000    0.030    0.000 {built-in method _codecs.charmap_decode}
    76320    0.029    0.000    0.029    0.000 {method 'lstrip' of 'str' objects}
   115333    0.029    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:206(classes)
     3570    0.020    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/plugin.py:44(iter_entry_points)
     9642    0.029    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/util.py:648(__init__)
   108688    0.029    0.000    0.029    0.000 {built-in method numpy.geterrobj}
     9300    0.024    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/_weakrefset.py:38(_remove)
    10926    0.014    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/generic.py:255(_validate_dtype)
    10926    0.010    0.000    0.029    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/construction.py:570(is_empty_data)
    35669    0.028    0.000    0.028    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/selectors.py:275(_key_from_fd)
     5452    0.013    0.000    0.028    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1272(getLogger)
     4384    0.009    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:84(__invert__)
    32784    0.013    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_asarray.py:16(asarray)
    13152    0.014    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:622(reverse_related_fields)
    17206    0.012    0.000    0.028    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:240(to_dense)
    10926    0.006    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexing.py:1870(_get_partial_string_timestamp_match_key)
     4991    0.024    0.000    0.027    0.000 {method 'astimezone' of 'datetime.datetime' objects}
    43714    0.019    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:615(__len__)
   142513    0.027    0.000    0.027    0.000 {built-in method builtins.hash}
    15858    0.025    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/warnings.py:481(__exit__)
     5774    0.015    0.000    0.027    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/posixpath.py:140(basename)
    50240    0.027    0.000    0.027    0.000 {built-in method builtins.min}
      152    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
     9660    0.026    0.000    0.026    0.000 {method 'splitlines' of 'str' objects}
   204138    0.026    0.000    0.026    0.000 {method 'reverse' of 'list' objects}
    22898    0.026    0.000    0.026    0.000 {method 'rfind' of 'str' objects}
   148562    0.026    0.000    0.026    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/backends/base/operations.py:456(validate_autopk_value)
      152    0.026    0.000    0.026    0.000 {built-in method marshal.loads}
       14    0.000    0.000    0.026    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:968(analyse_text)
       38    0.000    0.000    0.025    0.001 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/html.py:94(analyse_text)
    23377    0.016    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygount/common.py:102(lines)
     2192    0.004    0.000    0.025    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/genericpath.py:48(getsize)
    26674    0.015    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:358(is_hashable)
    39038    0.018    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:167(ndim)
     1143    0.007    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/c_cpp.py:163(__init__)
       14    0.000    0.000    0.024    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/html.py:230(analyse_text)
       15    0.000    0.000    0.024    0.002 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/util.py:192(looks_like_xml)
    21857    0.013    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/nanops.py:166(_get_fill_value)
    11092    0.022    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:251(mgr_locs)
     4991    0.013    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:1029(_prepare_ref)
    28297    0.018    0.000    0.024    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
   172773    0.024    0.000    0.024    0.000 {built-in method builtins.abs}
    47574    0.023    0.000    0.023    0.000 {built-in method _warnings._filters_mutated}
